number_of_line_of_code,average_number_of_lines_of_code,average_cyclomatic_complexity_number,average_token_count,function_count,warning_count,function_rate,number_of_line_of_code_rate,code_quality_rate
178,0,0,0,1,0,0,0,the best
165,5.2,1.6,18.4,27,0,0,0,great
165,5.2,1.6,18.4,27,0,0,0,great
65,6.1,1.1,32.2,9,0,0,0,the best
509,14.2,3.5,60.4,33,1,0.03,0.43,not bad
,,,,,,,,the best
244,8,1.2,26.6,30,0,0,0,great
103,7.6,2.1,36.7,9,0,0,0,best
,,,,,,,,the best
212,5.9,1.2,42.1,27,0,0,0,great
104,10,2.1,62.1,9,0,0,0,great
89,9.4,1,55.6,8,0,0,0,great
209,8.6,2.2,46.4,22,0,0,0,best
90,8.3,2.4,32.5,10,0,0,0,the best
175,12.8,1,32.5,13,0,0,0,best
295,7.1,1.9,34.9,22,0,0,0,best
107,7.2,1.1,47.8,13,0,0,0,best
133,0,0,0,1,0,0,0,the best
40,0,0,0,1,0,0,0,the best
244,8,1.2,26.6,30,0,0,0,great
1342,5.7,1,41.7,222,0,0,0,bad
736,6.3,1.7,37.4,19,0,0,0,best
49,8,3.2,55.6,5,0,0,0,great
209,8.6,2.2,46.4,22,0,0,0,best
246,15,6.4,106.7,15,0,0,0,good
78,10.7,3,67.5,6,0,0,0,great
374,3,1,12,1,0,0,0,the best
191,4,1.4,14.7,27,0,0,0,great
43,3,2,11,1,0,0,0,the best
47,4.9,1.1,36.7,7,0,0,0,best
93,9.4,1,43.9,8,0,0,0,best
16,4.5,1.5,30,2,0,0,0,the best
546,7.1,1.1,39.8,74,0,0,0,medium
,,,,,,,,the best
133,0,0,0,1,0,0,0,the best
,,,,,,,,the best
18,3,1,21,1,0,0,0,the best
736,6.3,1.7,37.4,19,0,0,0,best
292,4.4,1.7,20.5,57,0,0,0,medium
28,4.8,1.5,27.8,4,0,0,0,the best
1057,8.3,1,43.3,113,0,0,0,not bad
546,7.1,1.1,39.8,74,0,0,0,medium
300,5.8,2,27.9,40,1,0.03,0.24,not bad
1222,8.1,1.1,31.9,141,0,0,0,not bad
90,6,2.2,31.2,13,0,0,0,best
264,7.7,2.3,37,29,0,0,0,great
2815,11.6,1,372.7,168,0,0,0,not bad
72,11,2.6,43,5,0,0,0,best
50,10,1,35,1,0,0,0,best
71,3,1,8,1,0,0,0,the best
746,7,2.1,43,115,2,0.02,0.14,not bad
1222,8.1,1.1,31.9,141,0,0,0,not bad
279,10.6,3.2,56.6,22,0,0,0,great
337,13.4,1.6,85.5,24,0,0,0,good
311,9.3,1.3,55.5,28,0,0,0,great
466,6.3,2.1,26.4,65,0,0,0,medium
812,8.8,1.4,36.3,87,0,0,0,medium
401,10,3.3,56.8,36,1,0.03,0.19,not bad
136,5.9,1.9,24.6,14,0,0,0,best
178,0,0,0,1,0,0,0,the best
105,9,1.1,48.4,11,0,0,0,best
221,7.9,1,33.7,27,0,0,0,great
221,7.9,1,33.7,27,0,0,0,great
63,7,1.4,30.6,7,0,0,0,the best
874,6.6,1.1,38.5,123,0,0,0,not bad
126,3.6,1.5,17.2,28,0,0,0,great
533,10.3,3,48.3,3,0,0,0,best
49,0,0,0,1,0,0,0,the best
101,5.9,1.1,35.3,16,0,0,0,best
134,13.1,3.3,65.8,10,0,0,0,great
1222,8.1,1.1,31.9,141,0,0,0,not bad
129,8,1.1,47.1,14,0,0,0,best
7,0,0,0,1,0,0,0,the best
1599,10,1.5,52.7,126,0,0,0,not bad
23,0,0,0,1,0,0,0,the best
425,5.5,2.2,41.2,54,0,0,0,good
874,6.6,1.1,38.5,123,0,0,0,not bad
36,3.3,1,6,3,0,0,0,the best
219,3,1,11.5,2,0,0,0,the best
200,3.7,1.3,13.8,11,0,0,0,the best
542,7.3,2,25.6,69,0,0,0,medium
178,0,0,0,1,0,0,0,the best
39,10.7,3,36.3,3,0,0,0,best
68,5.8,1.9,30.8,10,0,0,0,the best
242,6.2,1.7,23.9,35,0,0,0,good
46,6.8,2,36.2,5,0,0,0,best
225,3.7,1.2,8,6,0,0,0,the best
948,8,2.2,27.2,117,0,0,0,not bad
67,6.5,2.4,46.9,8,0,0,0,best
475,9.9,1.7,55.9,44,0,0,0,good
609,7.9,1.1,39.1,76,0,0,0,medium
291,3.2,1.2,9.9,13,0,0,0,best
27,6,2,29,3,0,0,0,the best
121,4.7,2,19.5,23,0,0,0,great
67,6.5,2.4,46.9,8,0,0,0,best
50,0,0,0,1,0,0,0,the best
111,6.2,1.2,35.4,12,0,0,0,best
182,5.3,1.4,26.1,7,0,0,0,the best
8,0,0,0,1,0,0,0,the best
,,,,,,,,the best
1318,7.5,1.1,42,173,0,0,0,not bad
149,3.4,1.3,10.9,37,0,0,0,good
72,4,1.9,18,10,0,0,0,the best
425,5.5,2.2,41.2,54,0,0,0,good
115,4.7,1.3,15.6,21,0,0,0,best
148,4.9,1.4,36,14,0,0,0,best
127,4.2,1.7,15.8,19,0,0,0,best
829,12.4,2.2,37.9,65,2,0.03,0.51,not bad
1452,5.9,1.1,29.3,196,0,0,0,not bad
35,3,2,8,1,0,0,0,the best
