pr_id,repository_name,title_length,description_length,files_changed,lines_added,lines_deleted,time_to_merge,num_commits,is_bug_fix,num_comments,num_reviewers,merge_status,author_experience,author_tenure,author_contributions,review_time,num_approvals,review_sentiment_score,security_issues,code_quality_issues,code_quality_rate
32511,spring-framework,59,518,2,11,1,,1,FALSE,1,0,FALSE,68,175.5,,0,0,0.20000000000000004,,"No major code quality issues found.
No major code quality issues found.",not bad
32507,spring-framework,34,82,3,78,2,,1,FALSE,1,0,FALSE,0,77.63333333333334,,0,0,0.2,,"No major code quality issues found.
No major code quality issues found.",not bad
32492,spring-framework,88,14,2,23,3,,4,FALSE,1,0,FALSE,1,152.8,,0,0,0,,"No major code quality issues found.
No major code quality issues found.",medium
32482,spring-framework,67,362,8,204,88,,2,FALSE,1,0,FALSE,2,136.8,,0,0,-0.324242424,,"No major code quality issues found.
No major code quality issues found.
No major code quality issues found.
No major code quality issues found.
No major code quality issues found.
No major code quality issues found.
No major code quality issues found.",great
32474,spring-framework,74,105,1,1,0,,1,FALSE,0,0,FALSE,192,152.16666666666666,,0,0,0,,No major code quality issues found.,the best
32469,spring-framework,69,3916,5,232,56,559.6661111111111,3,FALSE,3,2,TRUE,4,90.2,,1120.4322222222222,0,-0.0625,,"No major code quality issues found.
No major code quality issues found.
No major code quality issues found.
No major code quality issues found.",good
32467,spring-framework,41,60,1,1,1,12.13111111111111,1,FALSE,1,0,TRUE,192,152.1,,0,0,0.475,,No major code quality issues found.,good
32462,spring-framework,65,489,9,234,19,,4,FALSE,1,1,FALSE,1,55.86666666666667,,140.07583333333332,1,0,,"No major code quality issues found.
No major code quality issues found.
No major code quality issues found.
No major code quality issues found.
No major code quality issues found.
No major code quality issues found.
No major code quality issues found.
No major code quality issues found.
No major code quality issues found.",good
32453,spring-framework,52,904,1,2,1,,1,FALSE,1,0,FALSE,5,74.6,,0,0,0.060714286,,No major code quality issues found.,great
32450,spring-framework,61,667,1,17,15,,1,FALSE,1,0,FALSE,0,93.8,,0,0,0.13999999999999999,,No major code quality issues found.,great
32448,spring-framework,56,1089,1,6,3,,1,FALSE,1,0,FALSE,5,74.6,,0,0,0.031818182,,No major code quality issues found.,great
